LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01000396,9414.21955241165,0.043689822452572136,301.0,0.0013968907868582054
E01000398,3184.2256740508765,0.01367884058528208,28.0,0.00012028278633299489
E01000399,6040.5564215942395,0.020518006559893755,86.0,0.00029211689139146534
E01000400,4155.02133093045,0.014738146699865543,58.0,0.00020572999282311266
E01000401,3712.176296154261,0.013826555797546356,32.0,0.00011918878582890914
E01000402,3335.402768539584,0.010588666808413914,45.0,0.0001428583111080341
E01000403,19956.733165300473,0.031654504623759114,394.0,0.0006249457122294149
E01000404,6383.121444281038,0.03767741533614776,103.0,0.0006079742980764062
E01000405,2825.85175790107,0.007236982458395841,35.0,8.963470406246342e-05
E01000406,7412.611200405357,0.017448276902540406,104.0,0.0002448018314740385
E01000407,7692.619509571174,0.017659153841475133,77.0,0.00017676096472752558
E01000408,13462.921697626367,0.012497551424475227,140.0,0.0001299611806949016
E01000409,1308.8674104108316,0.00580537740101177,10.0,4.4354205436206555e-05
E01000410,4373.591024089042,0.015720187751447737,36.0,0.00012939636009290403
E01000411,3262.4373648954056,0.01721814729358421,28.0,0.00014777544219176584
E01000412,3944.3526807114363,0.015985676405004215,56.0,0.00022695685481116025
E01000413,6411.273220276118,0.031550347289130976,119.0,0.0005856077565892426
E01000414,8128.642768098265,0.02779617203704757,133.0,0.00045479805010452347
E01000415,1766.275790622743,0.0077483130240434,17.0,7.457573845944878e-05
E01000416,4645.06854013749,0.02637581514569276,83.0,0.00047129394069774064
E01000417,17523.86379867638,0.023770512917893817,221.0,0.0002997788281857867
E01000418,15716.18222318827,0.03029653983697762,264.0,0.0005089204492145113
E01000419,3418.883562369693,0.01276897583687569,33.0,0.00012324965004799224
E01000420,3935.2773570490244,0.014394986102775814,42.0,0.00015363324143687602
E01000421,2975.270716212156,0.010407919994375178,23.0,8.045727017922882e-05
E01000422,1568.5508219783721,0.014845655074724804,38.0,0.0003596535636174121
E01000423,6950.949229721358,0.02400831618247378,171.0,0.0005906275433071449
E01000424,6322.38721248458,0.016298975423928892,183.0,0.00047176998218159384
E01000425,6260.153082642881,0.017448123240414188,95.0,0.00026478133776555545
E01000426,5654.452142095527,0.02190110904139262,90.0,0.0003485925363221574
E01000427,7949.124039733629,0.01946098427747021,155.0,0.0003794698067271526
E01000428,19170.218835126787,0.02168388357647605,331.0,0.000374401853496948
E01000429,11105.147308062506,0.03630294768188506,196.0,0.0006407279028602889
E01000430,21084.71212065232,0.013980700765542042,176.0,0.00011670082667741319
E01000431,2728.5675431784175,0.01849677583859424,50.0,0.00033894663675886066
E01000433,3846.195968179457,0.012307321416766019,64.0,0.00020479158555351956
E01000434,2424.0612231315044,0.0015613204279605443,33.0,2.125506304504044e-05
E01000435,996.2205581266082,0.005728884674928142,18.0,0.00010351113847983973
E01000436,3290.8997350806826,0.011874752003336143,28.0,0.00010103408880831805
E01000437,3038.519608417989,0.011454993249343157,39.0,0.00014702710342454618
E01000438,4013.937296982504,0.02155127047003863,36.0,0.00019328795631776217
E01000439,4068.9303960040743,0.016377661906906794,51.0,0.00020527772066893083
E01000440,2833.7309994008865,0.011729992762494644,19.0,7.864891287652846e-05
E01000441,4674.758579530949,0.019608272240083803,63.0,0.00026425346466752255
E01000442,4177.5967306596895,0.013473901262995611,50.0,0.00016126378551703735
E01000443,5669.550280288838,0.020798844592268873,70.0,0.00025679622712238275
E01000444,12936.826807089108,0.009360815894614592,100.0,7.235789760658358e-05
E01000445,5166.629096041376,0.008734955765279625,92.0,0.00015553969821860227
E01000446,5633.082385527941,0.020435045377078947,45.0,0.00016324580026222507
E01000447,15859.461040861432,0.01604718437491432,220.0,0.00022260406916636255
E01000448,9205.237499169885,0.019907320019261668,230.0,0.0004973998340448123
E01000449,9693.316271175532,0.021324844468879833,198.0,0.00043559078097904215
E01000450,1462.7403002676465,0.006398579073169185,13.0,5.6866914746232924e-05
E01000451,1984.4620281770895,0.009529458199473846,16.0,7.683257680251028e-05
E01000452,1606.53445790539,0.009959090762184599,12.0,7.438937182961635e-05
E01000453,2163.998229747397,0.010342438534234714,19.0,9.080706696021545e-05
E01000454,1579.1170672552048,0.007733758532462177,20.0,9.795041409950521e-05
E01000455,2724.548088107985,0.010390250987825806,27.0,0.00010296635170279215
E01000456,1766.2209563767615,0.010453655139645303,17.0,0.00010061716045909122
E01000457,10824.336208590928,0.03611278269236358,217.0,0.0007239680746449227
E01000458,3502.4447261569458,0.010473494228937381,121.0,0.00036183092119542425
E01000459,7739.949811738119,0.024455435336658823,183.0,0.0005782136545409408
E01000460,5738.862415707119,0.011265488180096529,131.0,0.00025715531139995206
E01000461,10390.911647230927,0.018949072223029554,262.0,0.0004777883876778775
E01000462,10898.857515970005,0.023587960152389034,193.0,0.00041770215848224257
E01000463,6373.371111654521,0.027085881361333868,76.0,0.00032298872094504197
E01000464,4308.072165552273,0.029542575453681517,107.0,0.0007337517692530786
E01000465,7481.55131224322,0.028621787830625384,177.0,0.0006771398383287596
E01000466,39650.80528507794,0.016781766334684235,408.0,0.0001726815033218993
E01000467,4582.382795477042,0.02619469615740648,75.0,0.0004287293967986723
E01000468,6144.842364393735,0.021162074416300223,79.0,0.00027206619466350814
E01000469,8133.726773385068,0.021405721888688167,102.0,0.0002684358220380102
E01000470,9800.747243645881,0.027446204219879537,145.0,0.000406060835255464
E01000471,797.6542242328907,0.005709665648948851,7.0,5.0106497688367566e-05
E01000472,6683.0545286902325,0.015605624596155394,99.0,0.00023117525502551448
E01000473,1503.2081793981145,0.008644869684600928,29.0,0.0001667774459248937
E01000474,1570.4396513398804,0.008022891133003243,17.0,8.684774938323134e-05
E01000475,6911.253344699053,0.021974342248614068,95.0,0.00030205266823556706
E01000476,3493.7340603290377,0.01548427543095923,47.0,0.00020830461983890777
E01000477,7315.257535748908,0.019260957606076736,106.0,0.0002790963265840943
E01000478,1395.9123693200136,0.007205577595807571,24.0,0.00012388590150800256
E01000479,968.9916896104905,0.003123713464000202,18.0,5.802613474900427e-05
E01000480,4302.764295827651,0.014522133654736888,33.0,0.0001113773327232966
E01000481,4404.44786586408,0.017044275148660908,68.0,0.0002631455168516481
E01000483,3300.556583417915,0.014529344476201342,42.0,0.00018488774622628216
E01000484,2918.19590933849,0.00957345376246312,32.0,0.00010497942218974077
E01000485,2614.038981928859,0.014855713517686886,29.0,0.00016480844202829272
E01000486,13638.960954151535,0.018241558801329185,120.0,0.00016049514794550394
E01000487,1927.4065054875668,0.006281144716395981,22.0,7.169488292546545e-05
E01000488,1876.933362958909,0.01178462516208938,26.0,0.00016324514245476268
E01000489,4810.178732522226,0.015051085834815311,72.0,0.0002252885475501809
E01000490,2333.061123067028,0.01759154133233461,35.0,0.00026390390742198414
E01000491,3124.7217335668624,0.008533610523860704,65.0,0.00017751490575699185
E01000492,941.696522079864,0.005829098194301829,35.0,0.00021664987819001576
E01000493,3901.1030860629,0.02126528890538739,59.0,0.00032161468634351963
E01000494,4438.729876782579,0.0201084499633116,66.0,0.000298994922966693
E01000495,1987.3675807319275,0.011357459786240873,31.0,0.00017715960388354482
E01000497,1755.339954013503,0.005792872307097613,20.0,6.600285367916888e-05
E01000498,4478.814207490413,0.015594948572277846,46.0,0.00016016909858083603
E01000499,7471.962204175925,0.014199165323860837,81.0,0.00015392641983519973
E01000501,1960.4733738063783,0.01243175154588314,28.0,0.00017755356840623235
E01000502,3376.796917923609,0.009049131507176934,42.0,0.00011255148963329787
E01000503,6612.852416495964,0.016384662102075048,45.0,0.00011149648414262735
E01000504,2187.9709197816737,0.014806419359477766,23.0,0.00015564541657709513
E01000505,2192.867827154706,0.014007120753105541,19.0,0.00012136403800238233
E01000506,5181.821671750168,0.017432457216659872,63.0,0.00021194183710274964
E01000507,3636.4283035141107,0.015270893481662108,28.0,0.00011758378876144391
E01000508,7728.5399084705405,0.033313864926963935,124.0,0.0005345018981419774
E01000509,3191.169432982608,0.024741432046558154,35.0,0.0002713582402361444
E01000510,2797.2489224944975,0.01567295008494342,38.0,0.00021291351600440965
E01000511,2009.1239536702867,0.012208524730621008,23.0,0.00013976045046465267
E01000512,2651.204033160869,0.01723128260575638,28.0,0.00018198369756776205
E01000513,2729.9040934274008,0.01621582300736648,24.0,0.00014256169405870206
E01000514,921.9805765118161,0.005872472008817325,8.0,5.095527744009529e-05
E01000515,6610.858249811187,0.017397463213796295,80.0,0.00021053197701576112
E01000516,3096.795854828817,0.012546424357861139,32.0,0.00012964547818853546
E01000517,3166.921715173754,0.01379796544723567,24.0,0.00010456563202904667
E01000518,5189.2488745508435,0.010227488948310966,64.0,0.00012613757954489267
E01000519,18957.982680981124,0.02597670129915528,202.0,0.00027678544446047595
E01000520,2321.0227572555127,0.00957126403861931,24.0,9.896944621020599e-05
E01000521,3707.5356835445305,0.025768876774175623,66.0,0.0004587267695478038
E01000522,4841.646526254365,0.03332835468153355,84.0,0.000578229281726325
E01000523,2595.575898624145,0.018881068641506394,44.0,0.0003200704015885846
E01000524,2382.2182847310883,0.015355140243996115,67.0,0.0004318640331752272
E01000525,4230.238928483329,0.026466803679583668,47.0,0.0002940589867311403
E01000526,5263.157909506441,0.03816626349524004,82.0,0.0005946303835871739
E01000527,1157.1489084702143,0.009059570890833465,22.0,0.00017224279272909726
E01000528,2166.964746565502,0.020054737186975393,39.0,0.00036093561352655736
E01000530,2686.9576488025396,0.015148653764558744,56.0,0.00031571938292118267
E01000531,2163.7790073154815,0.020255183395388624,35.0,0.00032763577816486263
E01000532,2208.7145209732194,0.021360333893923684,46.0,0.0004448629960052692
E01000533,4396.8254189876625,0.023795700306748546,85.0,0.00046002156859330646
E01000534,2022.3872469676223,0.013173360146246324,27.0,0.00017587172015743287
E01000535,6177.60298078464,0.0325358038467554,113.0,0.0005951411649662841
E01000536,5915.5040195867305,0.017581998167058323,91.0,0.00027046923269846484
E01000538,4490.958599328545,0.01132222954135836,35.0,8.823907528490493e-05
E01000539,1445.9596423800767,0.005137091578498175,18.0,6.394898287808618e-05
E01000540,3672.864957425765,0.009702924387374303,26.0,6.868644423250098e-05
E01000541,1454.6658612341787,0.006047219696155563,21.0,8.729950774504575e-05
E01000543,4080.508349199642,0.020972526820710997,74.0,0.00038033667668809434
E01000544,2294.7878344170526,0.03157920757911804,55.0,0.000756870151916553
E01000545,833.0940149203258,0.00720636469173509,14.0,0.00012110170506259122
E01000546,1470.245272771454,0.015486298292547688,22.0,0.00023172906503812302
E01000547,1097.2510686061798,0.014333728911030554,12.0,0.0001567596987176886
E01000548,2138.6228958539164,0.01983776200358662,43.0,0.0003988659093699764
E01000549,776.7237695459505,0.007017666478818323,6.0,5.420974679006392e-05
E01000550,4679.48167699401,0.03260150182028261,124.0,0.0008638961544800635
E01000551,3883.388222807296,0.028338963679906615,83.0,0.0006056911775181454
E01000552,2618.2291160956643,0.029867320453763828,53.0,0.0006045949051280983
E01000553,1624.4943862217026,0.011326077661185915,13.0,9.063682265955364e-05
E01000554,2480.785455576118,0.01162706113502459,23.0,0.0001077974741848289
E01000555,3015.8447151976347,0.01468326135883415,41.0,0.0001996169473443028
E01000556,1239.2318119758595,0.012826541295623214,22.0,0.0002277087351831214
E01000557,1453.026499798379,0.012333305704608045,14.0,0.00011883216162160269
E01000558,1314.958133122244,0.007549163061761544,15.0,8.61148678989129e-05
E01000559,649.5851040292122,0.005774603026822769,14.0,0.00012445550532803342
E01000560,1634.6037408125592,0.00778727202159612,15.0,7.146018169876215e-05
E01000561,1401.8170773858037,0.012217158395101447,26.0,0.00022659598274048993
E01000562,3955.606546733744,0.01276254216493925,38.0,0.00012260486389076042
E01000563,4014.621342597257,0.010549752296512104,64.0,0.00016818127772418124
E01000564,2077.9665983582963,0.009984156231991172,23.0,0.00011050976157038387
E01000565,670.5285145292786,0.0035575998497654666,10.0,5.305665266544193e-05
E01000566,2099.1595660971593,0.010031089407141692,17.0,8.123656851797225e-05
E01000567,1146.2667529985326,0.0056660479797556685,13.0,6.425958315910257e-05
E01000568,13287.342201005093,0.01658494737140009,162.0,0.0002022045818887377
E01000569,3394.4521676732224,0.00910923952881361,24.0,6.44056059394657e-05
E01000570,1803.6755892605706,0.01367992040480796,24.0,0.0001820272401923382
E01000571,4609.034921825983,0.01308628333076976,54.0,0.00015332044817347717
E01000572,2113.2338549097003,0.009754168005116142,16.0,7.38520669254218e-05
E01000573,3840.113267589512,0.016399315418547233,43.0,0.0001836327508746052
E01000574,3343.1053828261824,0.015245463331098729,35.0,0.0001596094515385483
E01000575,1935.6163519451363,0.007077942563344891,23.0,8.410379401545102e-05
E01000576,921.9970929559904,0.0031541201499435175,9.0,3.078868856134957e-05
E01000577,5145.948794625123,0.014971764430402226,58.0,0.00016874678929380767
E01000578,3534.2601658141853,0.010541904291523069,33.0,9.843158830954929e-05
E01000579,1194.666120803841,0.010587100150793212,14.0,0.00012406763658064925
E01000580,8541.457794076594,0.019135404448309568,97.0,0.00021730883371843583
E01000581,2570.550104771091,0.015594163199845175,37.0,0.00022445936273459734
E01000582,637.7369035525555,0.003292841634972635,9.0,4.646990718220444e-05
E01000583,3740.712775311385,0.01879362837856453,59.0,0.00029642053291381246
E01000584,76.84033952728927,0.0006218288211537956,2.0,1.6184957666225766e-05
E01000585,472.8717230121508,0.004763761483615498,18.0,0.00018133396972623718
E01000586,2232.178148643178,0.014518487955579994,69.0,0.00044878840407247317
E01000587,1207.1162496084771,0.00614992747694698,10.0,5.094726774609887e-05
E01000589,2096.7418180613004,0.007218493386963847,27.0,9.295341933335056e-05
E01000590,3739.331423688182,0.013893382417965573,34.0,0.0001263260590431741
E01000591,4185.145067479111,0.01308492591285335,48.0,0.00015007280122676311
E01000592,608.5312329989848,0.0030636998119261297,7.0,3.524206732626111e-05
E01000593,1387.3559801609929,0.00772973798653152,15.0,8.357340974918209e-05
E01000594,3009.051595833812,0.01245946261264068,40.0,0.0001656264403028709
E01000595,4485.837063736821,0.02368205206724208,66.0,0.0003484333947555251
E01000596,2894.170087392908,0.014687222347677855,40.0,0.00020299045189715474
E01000599,2557.4360012839516,0.029157516303551193,59.0,0.0006726633476051222
E01000601,17231.93880085036,0.024581214967229044,235.0,0.0003352255125821224
E01000602,2162.804738640185,0.01645712393921945,39.0,0.00029675717930648397
E01000603,2052.650518914774,0.01704079225641423,47.0,0.0003901868480148826
E01000604,2987.0679713036534,0.017947480025134396,39.0,0.00023432734966347612
E01000605,2936.9935126310206,0.01676860528884959,49.0,0.0002797628444257502
E01000606,662.582168171586,0.0028364222442114886,7.0,2.996602785775344e-05
E01000607,1549.300529963319,0.0077945416175375795,15.0,7.54651031235572e-05
E01000608,6762.445129733369,0.01197663992480134,116.0,0.0002054419968848949
E01000609,2289.140280997765,0.009171345407686365,29.0,0.00011618729486817513
E01000610,3348.8869125442516,0.011687581821409047,38.0,0.00013261961983545336
E01000611,1110.856787190143,0.009192649050663946,12.0,9.930333944035715e-05
E01000612,4283.342157398669,0.016507915376214398,45.0,0.00017342910387079476
